latency_ms,status
34.77599999860104,200
38.19610000027751,200
44.316600000456674,200
21.84280000074068,200
49.927500000194414,200
42.54129999935685,200
33.40740000021469,200
71.05539999975008,200
43.15580000002228,200
47.0101999999315,200
44.110499999078456,200
52.682699999422766,200
30.337300000610412,200
64.07369999942603,200
37.99380000054953,200
33.79750000021886,200
27.96719999969355,200
48.04169999988517,200
56.674899999052286,200
35.65119999984745,200
109.91479999938747,200
48.99730000033742,200
28.085899999496178,200
32.32719999869005,200
36.06739999850106,200
47.86620000049879,200
68.84800000079849,200
49.32879999978468,200
49.271399999270216,200
38.83780000069237,200
38.97320000032778,200
48.991100000421284,200
51.89599999903294,200
71.17219999963709,200
44.03210000054969,200
36.33520000039425,200
36.94030000042403,200
70.70580000072368,200
51.33380000006582,200
59.68100000063714,200
69.94880000092962,200
81.10130000022764,200
49.914999999600695,200
72.16359999983979,200
60.023200001523946,200
70.83350000175415,200
68.25580000077025,200
55.99470000015572,200
67.38699999914388,200
108.33269999966433,200
71.02379999923869,200
66.62710000091465,200
95.58870000000752,200
60.61509999926784,200
59.02790000072855,200
60.78170000000682,200
58.9006000009249,200
58.95539999983157,200
56.24510000052396,200
51.96619999878749,200
58.57629999991332,200
48.81829999976617,200
48.26879999927769,200
50.98509999879752,200
49.765300000217394,200
49.426400000811554,200
49.45579999912297,200
49.56529999981285,200
47.32490000060352,200
50.79049999949348,200
50.79860000114422,200
49.87070000061067,200
49.35560000012629,200
48.43590000018594,200
49.99800000041432,200
47.70900000039546,200
48.64329999873007,200
46.70750000150292,200
48.15059999964433,200
44.277300001340336,200
45.2274999988731,200
45.82910000135598,200
45.20040000170411,200
45.34810000041034,200
45.77890000109619,200
43.86019999947166,200
46.59009999886621,200
46.50000000037835,200
48.364099999162136,200
47.73100000056729,200
53.225000001475564,200
54.37949999941338,200
50.55910000010044,200
51.95829999865964,200
48.70170000140206,200
51.231399998869165,200
47.099100000195904,200
52.57999999957974,200
51.610900000014226,200
53.636500000720844,200
49.52729999968142,200
51.736800000071526,200
49.927199999729055,200
48.80819999925734,200
48.56669999935548,200
46.62640000060492,200
54.72109999936947,200
49.74190000029921,200
43.283200000587385,200
48.50090000036289,200
38.538500000868225,200
36.80329999951937,200
37.1223000001919,200
41.66179999992892,200
42.942000000039116,200
38.473599999633734,200
37.91409999939788,200
47.904299999572686,200
31.314300000303774,200
43.29700000016601,200
38.60849999909988,200
42.62589999962074,200
38.3577000011428,200
50.46070000025793,200
49.69840000012482,200
39.93910000099277,200
39.813999999751104,200
35.709499999939,200
34.19919999942067,200
45.28749999917636,200
40.014500000324915,200
55.08890000055544,200
53.496000000450294,200
28.742799999236013,200
37.9637999994884,200
48.73589999988326,200
51.74219999935303,200
51.00250000032247,200
34.09560000000056,200
37.021899999672314,200
32.51300000010815,200
56.677599999602535,200
48.134399999980815,200
37.186000001383945,200
46.46169999978156,200
31.60100000059174,200
27.395099999921513,200
57.93039999844041,200
30.176300000675838,200
38.84959999959392,200
52.673000000140746,200
52.15159999897878,200
53.37690000123985,200
23.57990000018617,200
46.57460000089486,200
49.01930000050925,200
41.42719999981637,200
50.76060000101279,200
38.93909999897005,200
30.682700000397745,200
49.685099998896476,200
40.59910000069067,200
35.134499999912805,200
42.153200000029756,200
32.68550000029791,200
63.471699999354314,200
64.79109999963839,200
34.63940000074217,200
51.55580000064219,200
42.93289999986882,200
41.60490000140271,200
30.378200000996003,200
53.60540000037872,200
56.28459999934421,200
33.211099998879945,200
43.84550000031595,200
58.38120000044,200
46.972899999673245,200
32.14079999997921,200
43.23790000125882,200
39.015000000290456,200
45.79820000071777,200
26.255200000377954,200
45.65010000078473,200
36.30889999840292,200
44.57949999959965,200
44.67130000011821,200
51.008999998884974,200
42.022900001029484,200
37.67410000000382,200
74.00779999989027,200
45.57319999912579,200
36.22379999978875,200
46.40800000015588,200
40.49450000093202,200
30.145499998980085,200
52.12050000045565,200
45.87569999966945,200
38.41430000102264,200
53.52059999859193,200
53.624100000888575,200
44.33630000130506,200
51.734599999690545,200
33.71130000050471,200
33.68360000058601,200
43.423900000561844,200
41.71249999853899,200
37.44680000090739,200
49.948899999435525,200
45.458500000677304,200
38.526300000739866,200
39.958899998964625,200
71.20059999942896,200
45.41360000075656,200
39.356299999781186,200
37.94229999948584,200
36.60239999953774,200
34.95729999849573,200
66.15160000001197,200
35.46909999931813,200
37.836800000150106,200
37.80159999951138,200
27.921999999307445,200
49.29730000003474,200
56.70939999981783,200
30.78519999871787,200
53.82180000015069,200
31.77019999930053,200
48.606499998641084,200
32.75240000039048,200
34.048299999994924,200
37.82200000023295,200
75.00889999937499,200
54.038299998865114,200
42.44909999943047,200
44.99439999926835,200
33.070499999666936,200
33.535200000187615,200
45.92960000081803,200
45.874800000092364,200
62.982400000691996,200
44.35639999974228,200
54.311100000631995,200
55.07670000042708,200
53.031600000394974,200
49.35970000042289,200
63.977199999499135,200
64.453400000275,200
39.1739000006055,200
45.84489999979269,200
54.562999999689055,200
63.78179999956046,200
60.689199999615084,200
50.60799999955634,200
48.209299999143695,200
76.08350000009523,200
52.05500000010943,200
84.78809999905934,200
62.57250000089698,200
61.574600000312785,200
53.27159999978903,200
57.01700000099663,200
83.60969999921508,200
52.051700000447454,200
53.26510000122653,200
54.55190000066068,200
53.46009999993839,200
49.33879999953206,200
51.541000000725035,200
52.51740000130667,200
47.132800000326824,200
48.02740000013728,200
50.70960000011837,200
51.71200000040699,200
40.42920000028971,200
48.460600000908016,200
47.80889999892679,200
41.67720000077679,200
42.55550000016228,200
45.10189999928116,200
41.761599999517784,200
44.30779999893275,200
44.06070000004547,200
49.46159999963129,200
48.08739999862155,200
43.38850000021921,200
45.82200000004377,200
45.86930000004941,200
48.78410000128497,200
45.112199999493896,200
46.09759999948437,200
39.57730000001902,200
48.02910000034899,200
39.35119999914605,200
46.80670000016107,200
43.77629999908095,200
44.62969999985944,200
45.6692000007024,200
44.32390000147279,200
39.20199999993201,200
41.53039999982866,200
42.3014999996667,200
39.3631999995705,200
37.258800000927295,200
42.4343000013323,200
44.8430999986158,200
34.858800001529744,200
38.90040000078443,200
42.477699998926255,200
37.28880000016943,200
39.257599999473314,200
40.17080000085116,200
39.07220000110101,200
40.27920000044105,200
37.58449999986624,200
42.80519999883836,200
37.71950000009383,200
38.18700000010722,200
40.31779999968421,200
31.2352999990253,200
45.55849999997008,200
37.35000000051514,200
34.962800000357674,200
46.626999999716645,200
42.86540000066452,200
37.362999999459134,200
42.700400001194794,200
40.805399999953806,200
40.26499999963562,200
36.91699999944831,200
35.57890000047337,200
54.05409999912081,200
44.19949999828532,200
42.33399999975518,200
38.236399999732384,200
48.47429999972519,200
50.50010000013572,200
39.29419999985839,200
60.67830000029062,200
40.02809999838064,200
50.49669999971229,200
52.797000000282424,200
29.04830000079528,200
55.09820000042964,200
46.360500000446336,200
50.51869999988412,200
54.59060000066529,200
27.113100000860868,200
50.38489999969897,200
30.547700000170153,200
40.63590000077966,200
47.06929999883869,200
41.46279999986291,200
56.50860000059765,200
24.545099999158992,200
39.303099998505786,200
42.79639999913343,200
25.228599999536527,200
69.14120000146795,200
49.61619999994582,200
51.88359999920067,200
63.93770000067889,200
41.07329999897047,200
33.47190000022238,200
36.61810000085097,200
44.3993999997474,200
47.24499999974796,200
47.37390000082087,200
38.899400000445894,200
35.572599999795784,200
45.393000000331085,200
32.94679999999062,200
42.734200000268174,200
53.34939999920607,200
42.89470000003348,200
25.120299998889095,200
26.270199999999022,200
37.621400000716676,200
53.111499999431544,200
31.682200000432204,200
50.16619999878458,200
51.14810000122816,200
35.41570000015781,200
46.34780000014871,200
49.63500000121712,200
26.141100001041195,200
46.52679999890097,200
32.61649999876681,200
38.46970000086003,200
36.574300000211224,200
35.23649999988265,200
43.08889999992971,200
45.548000000053435,200
26.351000000431668,200
44.76549999890267,200
33.67360000083863,200
44.50400000132504,200
43.01300000042829,200
33.075400000598165,200
48.06599999938044,200
37.246699999741395,200
43.55709999981627,200
30.348700000104145,200
45.562699999209144,200
44.36639999948966,200
35.78470000138623,200
57.75289999837696,200
41.587399999116315,200
52.29959999996936,200
21.267699999953038,200
30.181399999491987,200
35.82020000067132,200
38.30489999927522,200
29.693500000576023,200
44.61710000032326,200
20.765499999470194,200
32.77460000026622,200
40.32840000036231,200
57.410399998843786,200
45.08860000169079,200
47.998899999583955,200
35.46189999906346,200
61.04320000122243,200
35.308399999848916,200
53.829899999982445,200
44.546499999341904,200
45.49669999869366,200
32.97199999906297,200
39.98999999930675,200
37.76809999908437,200
27.851200000441168,200
28.95390000048792,200
39.00040000007721,200
60.48410000039439,200
31.872600000497187,200
33.5030000005645,200
70.62930000029155,200
42.566899999656016,200
23.874000000432716,200
51.4389999989362,200
30.881799999406212,200
20.882099999653292,200
58.31639999996696,200
41.354699998919386,200
42.319900001530186,200
34.45109999847773,200
44.2137999998522,200
32.10639999997511,200
25.582599999324884,200
30.582800000047428,200
39.69930000130262,200
49.283400001513655,200
50.88680000153545,200
34.36619999956747,200
21.670799998901202,200
44.805099998484366,200
78.11340000080236,200
34.27999999985332,200
32.44110000014189,200
45.475099999748636,200
42.862399999648915,200
32.46159999980591,200
28.914499998791143,200
56.22409999887168,200
82.68589999897813,200
41.93669999949634,200
33.48750000077416,200
41.25030000068364,200
40.099499999996624,200
45.53200000009383,200
27.373200000511133,200
72.42179999957443,200
72.92749999942316,200
56.17130000064208,200
43.95459999977902,200
32.545699999900535,200
54.16179999883752,200
40.40850000092178,200
60.29990000024554,200
66.52299999950628,200
56.86020000030112,200
54.66779999915161,200
40.413599999737926,200
65.37740000021586,200
138.72519999858923,200
187.28319999900123,200
173.7273999988247,200
193.66809999883117,200
203.92549999996845,200
205.18929999889224,200
287.5167000001966,200
254.87249999969208,200
253.76719999985653,200
256.41779999932623,200
260.9495999986393,200
256.352300000799,200
254.37070000043605,200
249.6883000003436,200
255.6034000008367,200
258.21369999903254,200
249.2738000000827,200
250.60970000049565,200
248.3985999988363,200
237.50400000062655,200
133.49209999978484,200
169.9614000008296,200
124.89129999994475,200
101.63330000068527,200
115.19699999917066,200
99.23720000006142,200
40.96349999963422,200
45.463100001143175,200
45.99119999875256,200
49.397599999792874,200
51.80359999940265,200
48.96589999952994,200
51.97240000052261,200
47.749900000781054,200
53.31269999987853,200
54.58349999935308,200
55.90479999955278,200
102.645200000552,200
106.83500000050117,200
111.9948999985354,200
113.07970000052592,200
113.35439999857044,200
116.17939999996452,200
115.1092999989487,200
107.84349999994447,200
110.94210000010207,200
152.99149999918882,200
235.19820000001346,200
225.88709999945422,200
221.73819999989064,200
225.77069999897503,200
225.0463000000309,200
225.5942000010691,200
239.577599999393,200
241.60870000014256,200
247.80769999961194,200
239.6984999995766,200
189.71670000064478,200
186.24850000014703,200
184.41990000064834,200
179.10339999980351,200
181.95999999989,200
182.1311000003334,200
173.40789999980188,200
136.8228999999701,200
179.979500000627,200
182.11870000050112,200
60.22630000006757,200
61.252600000443636,200
61.09599999945203,200
57.51030000101309,200
68.42350000079023,200
32.12779999921622,200
63.669899998785695,200
39.10329999962414,200
39.339699998890865,200
37.81909999997879,200
44.61560000163445,200
38.96879999956582,200
33.16540000014356,200
13.697799999135896,200
33.467400000517955,200
41.969300000346266,200
36.961599998903694,200
40.76419999910286,200
27.42209999996703,200
43.96249999990687,200
46.738600000026054,200
52.99329999979818,200
37.39710000081686,200
54.601499999989755,200
36.789199999475386,200
45.97990000002028,200
52.508799999486655,200
52.13680000088061,200
34.25530000095023,200
67.54969999929017,200
44.54549999900337,200
44.751600000381586,200
56.52919999920414,200
57.56920000021637,200
35.763699999733944,200
64.60469999910856,200
54.75290000140376,200
54.71899999974994,200
72.51650000034715,200
64.23229999927571,200
49.010099999577506,200
44.44599999987986,200
48.33569999937026,200
69.97930000034103,200
45.245799999975134,200
49.5840000003227,200
41.87559999991208,200
44.8259999993752,200
39.71529999944323,200
